conf.cell_size	conf.cell_type	conf.embedding_size	data.dec_shape	data.enc_shape	data.label_counts	data.length_limit	data.test_dec_shape	data.test_enc_shape	data.train_dec_shape	data.train_enc_shape	data.val_dec_shape	data.val_enc_shape	result.epochs_run	result.patience	result.running_time	result.test_loss	result.train_loss	result.val_loss	result.val_loss_th
512.0	GRU	6.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20045, 118)	(20045, 117)	(160166, 118)	(160166, 117)	(19789, 118)	(19789, 117)	142.0	10.0	750.937394	0.27510005235672	0.03530283644795418	0.26828110218048096	0.01
128.0	GRU	27.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20045, 118)	(20045, 117)	(160166, 118)	(160166, 117)	(19789, 118)	(19789, 117)	60.0	10.0	76.618984	0.4158944189548493	0.04428008571267128	0.3947833776473999	0.01
256.0	GRU	13.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20045, 118)	(20045, 117)	(160166, 118)	(160166, 117)	(19789, 118)	(19789, 117)	134.0	10.0	306.471057	0.348591685295105	0.035995613783597946	0.33879354596138	0.01
16.0	GRU	5.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20045, 118)	(20045, 117)	(160166, 118)	(160166, 117)	(19789, 118)	(19789, 117)	84.0	10.0	33.801864	5.396020889282227	0.05011119693517685	5.399102687835693	0.01
256.0	GRU	17.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20045, 118)	(20045, 117)	(160166, 118)	(160166, 117)	(19789, 118)	(19789, 117)	121.0	10.0	282.950923	0.22906921803951266	0.03762683644890785	0.22314780950546265	0.01
128.0	LSTM	10.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20045, 118)	(20045, 117)	(160166, 118)	(160166, 117)	(19789, 118)	(19789, 117)	78.0	10.0	105.900904	0.20103558897972107	0.04762497171759605	0.1955848187208176	0.01
64.0	GRU	23.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20045, 118)	(20045, 117)	(160166, 118)	(160166, 117)	(19789, 118)	(19789, 117)	83.0	10.0	67.695865	3.3813400268554688	0.04520296677947045	3.378830671310425	0.01
32.0	GRU	5.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20045, 118)	(20045, 117)	(160166, 118)	(160166, 117)	(19789, 118)	(19789, 117)	38.0	10.0	22.560409	0.17387603223323822	0.07555937767028809	0.16924364864826202	0.01
256.0	LSTM	5.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20045, 118)	(20045, 117)	(160166, 118)	(160166, 117)	(19789, 118)	(19789, 117)	89.0	10.0	248.74966899999998	1.3680977821350098	0.05032671988010407	1.369540452957153	0.01
256.0	LSTM	23.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20045, 118)	(20045, 117)	(160166, 118)	(160166, 117)	(19789, 118)	(19789, 117)	98.0	10.0	286.925566	0.2024940252304077	0.04498963803052902	0.19676117599010468	0.01
512.0	GRU	9.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20045, 118)	(20045, 117)	(160166, 118)	(160166, 117)	(19789, 118)	(19789, 117)	88.0	10.0	473.60095700000005	0.3935384154319763	0.042119063436985016	0.3838688433170319	0.01
512.0	GRU	15.0	(200000, 118)	(200000, 117)	{'PAD': 21354286, 'GO': 200000, 'B': 557404, 'E': 1488310}	0	(20045, 118)	(20045, 117)	(160166, 118)	(160166, 117)	(19789, 118)	(19789, 117)	65.0	10.0	353.886657	0.21819140017032626	0.0448220893740654	0.21188008785247808	0.01
